"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
11,2020,12,2020,"IGNORED","GIBSONS",1
11,2020,12,2020,"IGNORED","PI_BR",59
11,2020,12,2020,"IGNORED VALUE","PI_BR",20
11,2020,1,2021,"IGNORED","PI_BR",1
11,2020,,,"PENDING","OFAC",26
12,2020,12,2020,"IGNORED","RINA",26
12,2020,,,"PENDING","PI_SK",331
12,2020,12,2020,"IGNORED","COK",3
12,2020,,,"PENDING","MHL",296
12,2020,12,2020,"IGNORED VALUE","TUR",1
12,2020,1,2021,"IGNORED","PI_WE",2
12,2020,12,2020,"MANUAL UPDATE","PI_SC",4
12,2020,,,"PENDING","MLT",19
12,2020,12,2020,"IGNORED","ML",1
12,2020,,,"PENDING","DMA",10
12,2020,1,2021,"MANUAL UPDATE","LR",12
12,2020,1,2021,"MANUAL UPDATE","LBR",1
12,2020,1,2021,"IGNORED","PI_SK",2
12,2020,1,2021,"IGNORED","MHL",4
12,2020,,,"PENDING","GEO",19
1,2021,1,2021,"IGNORED","TU",1
1,2021,1,2021,"IGNORED","PLW",7
1,2021,1,2021,"MANUAL UPDATE","MHL",29
1,2021,1,2021,"IGNORED","KR",25
1,2021,,,"PENDING","PI_SC",8
1,2021,1,2021,"IGNORED","VUT",2
1,2021,1,2021,"IGNORED","MLT",5
1,2021,1,2021,"MANUAL UPDATE","LR",67
1,2021,1,2021,"MANUAL UPDATE","AMSA",6
1,2021,1,2021,"MANUAL UPDATE","PI_SK",11
1,2021,1,2021,"IGNORED VALUE","MLT",1
1,2021,1,2021,"IGNORED VALUE","PI_SM",17
1,2021,2,2021,"IGNORED","BLZ",1
1,2021,2,2021,"MANUAL UPDATE","NG",1
1,2021,,,"PENDING","PI_JS",1
1,2021,,,"PENDING","FRO",1
2,2021,2,2021,"IGNORED","PI_SC",8
2,2021,2,2021,"MANUAL UPDATE","PI_SC",12
2,2021,2,2021,"MANUAL UPDATE","NG",8
2,2021,2,2021,"IGNORED","MHL",9
2,2021,2,2021,"MANUAL UPDATE","IOM",1
2,2021,2,2021,"IGNORED","KR",8
2,2021,2,2021,"IGNORED VALUE","BV",1
2,2021,,,"PENDING","KR",33
2,2021,,,"PENDING","CYP",58
2,2021,2,2021,"MANUAL UPDATE","KR",1
1,2020,1,2020,"IGNORED","PI_ST",82
1,2020,1,2020,"IGNORED","KNA",2
1,2020,1,2020,"MANUAL UPDATE","BV",84
1,2020,9,2020,"MANUAL UPDATE","PI_AM",8
1,2020,1,2020,"MANUAL UPDATE","NIS",7
1,2020,1,2020,"IGNORED","CS",1339
1,2020,8,2020,"MANUAL UPDATE","PI_GA",19
1,2020,7,2020,"IGNORED","PI_GA",1
1,2020,7,2020,"IGNORED","PI_BR",1
1,2020,2,2020,"IGNORED","AMSA",1
1,2020,,,"PENDING","HRV",46
1,2020,4,2020,"MANUAL UPDATE","ML",2
1,2020,1,2020,"MANUAL UPDATE","LBR",4
1,2020,4,2020,"IGNORED","LBR",14
1,2020,9,2020,"IGNORED","LBR",11
1,2020,4,2020,"MANUAL UPDATE","VCT",12
1,2020,,,"PENDING","BV",524
1,2020,3,2020,"IGNORED","DB",24
1,2020,,,"PENDING","DMA",6
1,2020,7,2020,"IGNORED","BV",39
1,2020,7,2020,"IGNORED","VCT",2
1,2020,3,2020,"IGNORED","GEO",38
1,2020,3,2020,"IGNORED","PI_WE",148
1,2020,4,2020,"IGNORED","PI_WE",120
1,2020,12,2020,"MANUAL UPDATE","PI_WE",24
1,2020,9,2020,"MANUAL UPDATE","PI_WE",15
1,2020,3,2020,"IGNORED","NK",136
1,2020,9,2020,"IGNORED","CS",223
1,2020,9,2020,"IGNORED","IR",26
1,2020,3,2020,"MANUAL UPDATE","IR",3
1,2020,3,2020,"MANUAL UPDATE","PI_JS",27
1,2020,1,2020,"IGNORED VALUE","NK",28
1,2020,3,2020,"MANUAL UPDATE","KR",119
1,2020,2,2020,"MANUAL UPDATE","MHL",23
1,2020,9,2020,"IGNORED","NG",7
1,2020,3,2020,"MANUAL UPDATE","PI_SM",17
1,2020,8,2020,"MANUAL UPDATE","VUT",1
1,2020,8,2020,"IGNORED","VUT",1
1,2020,1,2020,"IGNORED","LUX",7
1,2020,4,2020,"IGNORED","RINA",3
1,2020,9,2020,"MANUAL UPDATE","PI_SM",6
1,2020,,,"PENDING","BLZ",12
1,2020,1,2020,"MANUAL UPDATE","BLZ",1
1,2020,7,2020,"IGNORED","COK",1
1,2020,5,2020,"MANUAL UPDATE","PLW",7
1,2020,1,2020,"IGNORED","PI_KO",1
1,2020,6,2020,"IGNORED","IR",3
2,2020,,,"PENDING","PI_AM",75
2,2020,11,2020,"MANUAL UPDATE","PI_AM",2
2,2020,8,2020,"IGNORED","PI_AM",6
2,2020,2,2020,"IGNORED","BV",977
2,2020,2,2020,"IGNORED","RINA",190
2,2020,5,2020,"MANUAL UPDATE","LBR",4
2,2020,4,2020,"IGNORED","BV",92
2,2020,2,2020,"IGNORED","PH",46
2,2020,2,2020,"IGNORED","RS",6
2,2020,3,2020,"MANUAL UPDATE","MHL",46
2,2020,3,2020,"IGNORED","TUR",241
2,2020,9,2020,"IGNORED","PI_SK",4
2,2020,5,2020,"IGNORED","LBR",4
2,2020,3,2020,"IGNORED","PI_BR",2
2,2020,10,2020,"MANUAL UPDATE","PI_WE",9
2,2020,4,2020,"IGNORED","CS",8
2,2020,2,2020,"IGNORED","CYP",11
2,2020,5,2020,"IGNORED","NIS",1
2,2020,2,2020,"IGNORED","AMSA",5
2,2020,2,2020,"IGNORED","NB",3
2,2020,2,2020,"IGNORED","CAN",5
2,2020,2,2020,"IGNORED","VZ",2
2,2020,10,2020,"MANUAL UPDATE","TUR",8
2,2020,4,2020,"MANUAL UPDATE","CYP",1
2,2020,9,2020,"MANUAL UPDATE","PLW",7
2,2020,2,2020,"IGNORED","VCT",1
2,2020,2,2020,"MANUAL UPDATE","TGO",2
2,2020,4,2020,"IGNORED","PI_ST",210
2,2020,9,2020,"IGNORED","PI_ST",24
2,2020,2,2020,"IGNORED","ML",1
2,2020,5,2020,"IGNORED","PI_SM",12
2,2020,4,2020,"IGNORED","HRV",3
2,2020,4,2020,"MANUAL UPDATE","IR",5
3,2020,3,2020,"IGNORED","TUV",16
3,2020,,,"PENDING","BV",979
3,2020,3,2020,"IGNORED","PI_ST",263
3,2020,3,2020,"IGNORED","KI",216
3,2020,3,2020,"IGNORED","BV",2231
3,2020,3,2020,"IGNORED","RINA",113
3,2020,3,2020,"MANUAL UPDATE","VCT",3
3,2020,8,2020,"MANUAL UPDATE","PI_AM",6
3,2020,3,2020,"IGNORED","LBR",134
3,2020,7,2020,"IGNORED","LBR",5
3,2020,5,2020,"IGNORED","BV",157
3,2020,4,2020,"MANUAL UPDATE","BV",123
3,2020,4,2020,"IGNORED","BV",214
3,2020,,,"PENDING","IR",12
3,2020,3,2020,"MANUAL UPDATE","IR",1
3,2020,9,2020,"IGNORED","PI_SK",153
3,2020,8,2020,"IGNORED","PI_JS",5
3,2020,3,2020,"MANUAL UPDATE","IOM",4
3,2020,5,2020,"IGNORED","TUR",12
3,2020,3,2020,"MANUAL UPDATE","COK",1
3,2020,3,2020,"MANUAL UPDATE","PI_GA",2
3,2020,8,2020,"MANUAL UPDATE","NG",113
3,2020,3,2020,"IGNORED","RS",4
3,2020,9,2020,"IGNORED","KR",83
3,2020,3,2020,"IGNORED","PH",22
3,2020,4,2020,"IGNORED","CS",3
3,2020,8,2020,"MANUAL UPDATE","NIS",4
3,2020,3,2020,"MANUAL UPDATE","NG",20
3,2020,7,2020,"MANUAL UPDATE","PI_ST",5
3,2020,9,2020,"MANUAL UPDATE","MHL",71
3,2020,9,2020,"IGNORED","NG",34
3,2020,,,"PENDING","PI_BR",2
3,2020,3,2020,"IGNORED","DB",63
3,2020,4,2020,"IGNORED","BK",10
3,2020,3,2020,"MANUAL UPDATE","PI_SM",3
3,2020,3,2020,"IGNORED","GIB",1
3,2020,3,2020,"IGNORED","GIBSONS",2
3,2020,5,2020,"IGNORED","NG",7
3,2020,7,2020,"MANUAL UPDATE","MHL",17
3,2020,9,2020,"IGNORED","MHL",20
4,2020,4,2020,"IGNORED","VCT",21
4,2020,6,2020,"MANUAL UPDATE","PI_GA",26
4,2020,6,2020,"MANUAL UPDATE","NK",21
4,2020,9,2020,"IGNORED","BLACKSEA",20
4,2020,4,2020,"IGNORED","PLW",6
4,2020,6,2020,"IGNORED","BV",363
4,2020,9,2020,"MANUAL UPDATE","BV",226
4,2020,10,2020,"MANUAL UPDATE","BV",39
4,2020,8,2020,"IGNORED","AMSA",1
4,2020,4,2020,"IGNORED","GIB",1
4,2020,5,2020,"IGNORED","PI_WE",38
4,2020,5,2020,"MANUAL UPDATE","PI_JS",3
4,2020,9,2020,"IGNORED","PI_JS",4
4,2020,6,2020,"MANUAL UPDATE","MHL",17
4,2020,9,2020,"IGNORED","VDM",4
4,2020,7,2020,"IGNORED","VDM",1
4,2020,,,"PENDING","IR",23
4,2020,8,2020,"IGNORED","IR",8
4,2020,5,2020,"IGNORED","IR",12
4,2020,10,2020,"MANUAL UPDATE","NG",6
4,2020,11,2020,"IGNORED","VN",8
4,2020,5,2020,"MANUAL UPDATE","PI_ST",7
4,2020,8,2020,"IGNORED","KR",14
4,2020,6,2020,"IGNORED","PH",2
4,2020,6,2020,"IGNORED","LR",25
4,2020,7,2020,"MANUAL UPDATE","PI_SK",2991
4,2020,,,"PENDING","LR",173
4,2020,8,2020,"MANUAL UPDATE","TGO",2
4,2020,6,2020,"IGNORED","PI_GA",318
4,2020,4,2020,"IGNORED","CS",523
4,2020,6,2020,"IGNORED","KNA",2
4,2020,,,"PENDING","PH",7
4,2020,5,2020,"IGNORED","RINA",12
4,2020,9,2020,"IGNORED","PI_SM",41
4,2020,4,2020,"IGNORED","LR",6
4,2020,,,"PENDING","HRV",13
4,2020,5,2020,"IGNORED","KP",64
5,2020,5,2020,"IGNORED","NG",41
5,2020,5,2020,"IGNORED","GRC",4
5,2020,6,2020,"MANUAL UPDATE","LBR",10
5,2020,8,2020,"IGNORED","LBR",8
5,2020,5,2020,"IGNORED","PI_WE",33
5,2020,,,"PENDING","BV",756
5,2020,7,2020,"MANUAL UPDATE","BV",66
5,2020,9,2020,"IGNORED","KR",32
5,2020,11,2020,"MANUAL UPDATE","TUR",7
5,2020,8,2020,"IGNORED","TUR",20
5,2020,9,2020,"IGNORED","PI_WE",20
5,2020,7,2020,"MANUAL UPDATE","NIS",2
5,2020,,,"PENDING","PI_ST",48
5,2020,,,"PENDING","NK",40
5,2020,7,2020,"IGNORED","AMSA",1
5,2020,9,2020,"MANUAL UPDATE","AMSA",3
5,2020,,,"PENDING","BLACKSEA",2
5,2020,,,"PENDING","PI_SM",91
5,2020,7,2020,"MANUAL UPDATE","PI_SM",2
5,2020,6,2020,"MANUAL UPDATE","CS",241
5,2020,12,2020,"IGNORED","CS",69
5,2020,,,"PENDING","FRA",3
5,2020,,,"PENDING","PLW",26
5,2020,7,2020,"MANUAL UPDATE","UKR",8
5,2020,8,2020,"MANUAL UPDATE","AMSA",3
5,2020,,,"PENDING","VCT",23
5,2020,11,2020,"MANUAL UPDATE","CYP",2
6,2020,8,2020,"IGNORED","LBR",28
6,2020,9,2020,"MANUAL UPDATE","MHL",290
6,2020,6,2020,"IGNORED","BV",161
6,2020,10,2020,"IGNORED","BV",10
6,2020,7,2020,"IGNORED","BLACKSEA",15
6,2020,8,2020,"MANUAL UPDATE","MLT",3
6,2020,6,2020,"IGNORED VALUE","TUR",1
6,2020,6,2020,"IGNORED","PI_JS",24
6,2020,9,2020,"IGNORED","NK",12
6,2020,9,2020,"IGNORED","PI_JS",11
6,2020,6,2020,"IGNORED","PI_WE",31
6,2020,6,2020,"IGNORED","TU",5
6,2020,9,2020,"IGNORED","PI_GA",35
6,2020,6,2020,"IGNORED","PI_ST",310
6,2020,,,"PENDING","PI_ST",98
6,2020,6,2020,"IGNORED","PI_SC",6
6,2020,,,"PENDING","PI_BM",18
6,2020,6,2020,"IGNORED","BK",1
6,2020,9,2020,"IGNORED","KI",2957
6,2020,8,2020,"MANUAL UPDATE","PI_SM",8
6,2020,9,2020,"IGNORED","GIBSONS",2
6,2020,9,2020,"IGNORED","CS",240
6,2020,8,2020,"IGNORED","ML",1
6,2020,6,2020,"IGNORED","COK",3
6,2020,9,2020,"IGNORED","UKR",40
6,2020,,,"PENDING","UKR",4224
6,2020,12,2020,"IGNORED","UKR",2
6,2020,11,2020,"IGNORED","UKR",125
6,2020,7,2020,"IGNORED","MHL",7
6,2020,7,2020,"IGNORED","VCT",8
7,2020,,,"PENDING","IR",15
7,2020,7,2020,"IGNORED","BLZ",2
7,2020,7,2020,"MANUAL UPDATE","LBR",4
7,2020,9,2020,"MANUAL UPDATE","IB",33
7,2020,7,2020,"MANUAL UPDATE","IOM",1
7,2020,10,2020,"IGNORED","PI_AM",31
7,2020,,,"PENDING","BLZ",4
7,2020,7,2020,"IGNORED","GRC",2
7,2020,10,2020,"IGNORED","BV",24
7,2020,9,2020,"MANUAL UPDATE","CS",538
7,2020,10,2020,"MANUAL UPDATE","PI_SK",99
7,2020,7,2020,"MANUAL UPDATE","TUR",1
7,2020,7,2020,"MANUAL UPDATE","PI_WE",10
7,2020,8,2020,"IGNORED","NK",41
7,2020,11,2020,"MANUAL UPDATE","LBR",4
7,2020,,,"PENDING","PI_JS",16
7,2020,9,2020,"MANUAL UPDATE","PI_SC",4
7,2020,8,2020,"IGNORED","CUW",1
7,2020,,,"PENDING","VCT",30
7,2020,7,2020,"IGNORED","COK",5
7,2020,,,"PENDING","VUT",4
7,2020,10,2020,"IGNORED","CYP",5
7,2020,7,2020,"IGNORED","LUX",2
7,2020,10,2020,"IGNORED","AMSA",2
7,2020,8,2020,"IGNORED","UKR",62
7,2020,8,2020,"IGNORED","PI_GA",9
7,2020,8,2020,"MANUAL UPDATE","MLT",2
7,2020,7,2020,"IGNORED","RS",2
7,2020,11,2020,"IGNORED","VCT",7
7,2020,8,2020,"MANUAL UPDATE","VCT",1
8,2020,,,"PENDING","IOM",14
8,2020,9,2020,"MANUAL UPDATE","BV",67
8,2020,10,2020,"IGNORED","BV",18
8,2020,10,2020,"MANUAL UPDATE","LBR",16
8,2020,10,2020,"MANUAL UPDATE","PI_GA",5
8,2020,12,2020,"IGNORED","CS",466
8,2020,,,"PENDING","LBR",98
8,2020,8,2020,"IGNORED","LBR",72
8,2020,8,2020,"MANUAL UPDATE","LBR",4
8,2020,,,"PENDING","MHL",453
8,2020,8,2020,"IGNORED VALUE","PI_AM",7
8,2020,8,2020,"MANUAL UPDATE","AMSA",3
8,2020,8,2020,"IGNORED","PI_GA",49
8,2020,11,2020,"IGNORED","TUR",11
8,2020,,,"PENDING","TU",12
8,2020,10,2020,"MANUAL UPDATE","TUR",3
8,2020,8,2020,"IGNORED","DB",18
8,2020,12,2020,"MANUAL UPDATE","MLT",1
8,2020,8,2020,"IGNORED","MLT",5
8,2020,11,2020,"IGNORED","PI_WE",15
8,2020,12,2020,"IGNORED","PI_WE",13
8,2020,9,2020,"IGNORED","PH",199
8,2020,9,2020,"MANUAL UPDATE","KR",36
8,2020,,,"PENDING","KR",39
8,2020,,,"PENDING","PI_ST",183
8,2020,,,"PENDING","RINA",348
8,2020,,,"PENDING","PLW",35
8,2020,9,2020,"MANUAL UPDATE","PLW",3
8,2020,8,2020,"MANUAL UPDATE","PLW",1
8,2020,,,"PENDING","LR",6
8,2020,12,2020,"IGNORED","GIBSONS",1
8,2020,10,2020,"MANUAL UPDATE","PI_SC",2
9,2020,9,2020,"IGNORED","MHL",48
9,2020,9,2020,"IGNORED","PI_JS",15
9,2020,9,2020,"IGNORED","CS",2538
9,2020,9,2020,"IGNORED","PH",22
9,2020,12,2020,"IGNORED","PI_AM",6
9,2020,9,2020,"IGNORED","VCT",6
9,2020,12,2020,"MANUAL UPDATE","PI_WE",25
9,2020,11,2020,"MANUAL UPDATE","CS",252
9,2020,1,2021,"IGNORED","VCT",1
9,2020,9,2020,"MANUAL UPDATE","VCT",1
9,2020,11,2020,"IGNORED","IR",6
9,2020,9,2020,"MANUAL UPDATE","IR",1
9,2020,9,2020,"IGNORED","BLACKSEA",22
9,2020,10,2020,"MANUAL UPDATE","PI_SM",8
9,2020,,,"PENDING","MHL",352
9,2020,9,2020,"MANUAL UPDATE","CS",27
9,2020,10,2020,"MANUAL UPDATE","KI",9
9,2020,9,2020,"MANUAL UPDATE","PI_WE",5
9,2020,10,2020,"IGNORED","PI_SK",87
9,2020,10,2020,"MANUAL UPDATE","NK",9
9,2020,10,2020,"IGNORED","PI_JS",39
9,2020,1,2021,"IGNORED VALUE","PI_SC",6
9,2020,12,2020,"MANUAL UPDATE","PI_SC",24
9,2020,12,2020,"IGNORED","GIB",96
9,2020,12,2020,"IGNORED","PI_SK",78
9,2020,11,2020,"MANUAL UPDATE","MHL",38
9,2020,,,"PENDING","RINA",92
9,2020,,,"PENDING","DMA",18
9,2020,9,2020,"IGNORED","LUX",1
9,2020,,,"PENDING","PLW",15
9,2020,,,"PENDING","VUT",3
9,2020,11,2020,"IGNORED","PH",4
9,2020,10,2020,"MANUAL UPDATE","VCT",2
10,2020,10,2020,"MANUAL UPDATE","BV",31
10,2020,,,"PENDING","PI_AM",138
10,2020,1,2021,"MANUAL UPDATE","BV",8
10,2020,11,2020,"MANUAL UPDATE","MHL",31
10,2020,,,"PENDING","NK",158
10,2020,10,2020,"MANUAL UPDATE","MHL",13
10,2020,,,"PENDING","PI_BM",10290
10,2020,12,2020,"IGNORED","NK",19
10,2020,,,"PENDING","PI_BR",4
10,2020,,,"PENDING","COK",26
10,2020,,,"PENDING","NG",7
10,2020,,,"PENDING","PR",202
10,2020,11,2020,"IGNORED","PH",3
10,2020,12,2020,"MANUAL UPDATE","KR",37
10,2020,12,2020,"IGNORED","LBR",42
10,2020,,,"PENDING","PI_ST",101
10,2020,12,2020,"IGNORED","PI_ST",7
10,2020,,,"PENDING","LUX",1
10,2020,10,2020,"IGNORED","MHL",69
10,2020,12,2020,"IGNORED","PLW",6
10,2020,11,2020,"MANUAL UPDATE","PLW",2
10,2020,10,2020,"MANUAL UPDATE","PR",2
10,2020,11,2020,"IGNORED VALUE","KI",96
10,2020,12,2020,"MANUAL UPDATE","TU",1
10,2020,10,2020,"IGNORED","GEO",6
10,2020,12,2020,"IGNORED","BLACKSEA",42
10,2020,11,2020,"IGNORED","GIBSONS",15
10,2020,,,"PENDING","GIBSONS",6
10,2020,11,2020,"MANUAL UPDATE","PI_BR",1
10,2020,1,2021,"MANUAL UPDATE","PI_SK",11
10,2020,11,2020,"IGNORED","KP",1
11,2020,12,2020,"MANUAL UPDATE","PI_SK",25
11,2020,,,"PENDING","PI_SM",78
11,2020,,,"PENDING","PI_BM",485
11,2020,12,2020,"MANUAL UPDATE","PI_SC",10
11,2020,11,2020,"MANUAL UPDATE","PI_SC",2
11,2020,,,"PENDING","RINA",99
11,2020,12,2020,"IGNORED","PI_SC",1
11,2020,,,"PENDING","DMA",16
11,2020,11,2020,"MANUAL UPDATE","NK",4
11,2020,11,2020,"IGNORED","MLT",5
11,2020,,,"PENDING","MLT",2
11,2020,12,2020,"MANUAL UPDATE","PI_BM",29
11,2020,,,"PENDING","KR",125
11,2020,,,"PENDING","PI_ST",62
11,2020,12,2020,"MANUAL UPDATE","RINA",13
11,2020,12,2020,"MANUAL UPDATE","BK",2
11,2020,11,2020,"IGNORED","CUW",4
11,2020,12,2020,"IGNORED","AMSA",1
11,2020,12,2020,"IGNORED","KR",6
12,2020,12,2020,"IGNORED","BV",79
12,2020,12,2020,"IGNORED","PI_WE",49
12,2020,12,2020,"IGNORED VALUE","LUX",1
12,2020,,,"PENDING","AMSA",12
12,2020,,,"PENDING","NG",16
12,2020,12,2020,"MANUAL UPDATE","PI_AM",4
12,2020,12,2020,"IGNORED","VUT",1
12,2020,2,2021,"MANUAL UPDATE","BV",6
12,2020,,,"PENDING","IR",38
12,2020,12,2020,"IGNORED","AB",1
12,2020,12,2020,"MANUAL UPDATE","PI_JS",4
12,2020,12,2020,"IGNORED VALUE","PI_JS",1
12,2020,,,"PENDING","TU",72
12,2020,1,2021,"MANUAL UPDATE","PI_WE",5
12,2020,12,2020,"IGNORED","DB",8
12,2020,12,2020,"IGNORED","PI_GA",7
12,2020,,,"PENDING","BK",12
12,2020,12,2020,"IGNORED","VN",3
12,2020,12,2020,"IGNORED","UKR",18
12,2020,1,2021,"MANUAL UPDATE","MHL",22
12,2020,,,"PENDING","MB",2
12,2020,12,2020,"IGNORED","MB",2
1,2021,1,2021,"IGNORED","PI_AM",30
1,2021,1,2021,"MANUAL UPDATE","PI_AM",12
1,2021,1,2021,"MANUAL UPDATE","BV",58
1,2021,1,2021,"IGNORED","PI_SK",44
1,2021,,,"PENDING","KR",45
1,2021,1,2021,"IGNORED","VCT",4
1,2021,1,2021,"MANUAL UPDATE","LBR",15
1,2021,,,"PENDING","RINA",17
1,2021,1,2021,"MANUAL UPDATE","NK",48
1,2021,1,2021,"MANUAL UPDATE","PI_WE",37
1,2021,1,2021,"IGNORED","TUV",3
1,2021,,,"PENDING","DMA",2
1,2021,1,2021,"IGNORED VALUE","CS",50
1,2021,1,2021,"IGNORED","PI_SM",38
1,2021,1,2021,"MANUAL UPDATE","PLW",2
1,2021,2,2021,"IGNORED","MHL",3
1,2021,2,2021,"IGNORED","PI_SK",22
1,2021,2,2021,"MANUAL UPDATE","TGO",2
1,2021,2,2021,"IGNORED","FRO",9
2,2021,2,2021,"IGNORED","PLW",2
2,2021,,,"PENDING","CS",136
2,2021,2,2021,"MANUAL UPDATE","LBR",16
2,2021,,,"PENDING","MHL",24
2,2021,,,"PENDING","NG",286
2,2021,,,"PENDING","IOM",2
2,2021,2,2021,"MANUAL UPDATE","PI_AM",3
2,2021,2,2021,"IGNORED","KI",1
2,2021,2,2021,"IGNORED","LR",8
2,2021,,,"PENDING","FRA",33
1,2020,1,2020,"IGNORED","NIS",6
1,2020,1,2020,"MANUAL UPDATE","TUV",1
1,2020,1,2020,"IGNORED","LBR",84
1,2020,5,2020,"MANUAL UPDATE","BV",179
1,2020,1,2020,"MANUAL UPDATE","NK",6
1,2020,1,2020,"MANUAL UPDATE","PI_AM",9
1,2020,9,2020,"IGNORED","PI_AM",14
1,2020,3,2020,"IGNORED","PI_GA",353
1,2020,4,2020,"IGNORED","PI_GA",73
1,2020,6,2020,"IGNORED","PI_GA",1
1,2020,9,2020,"IGNORED","PI_GA",14
1,2020,9,2020,"IGNORED","PI_BR",1
1,2020,4,2020,"MANUAL UPDATE","PI_GA",3
1,2020,1,2020,"IGNORED","ML",2
1,2020,3,2020,"IGNORED","TU",2
1,2020,1,2020,"IGNORED","TU",13
1,2020,11,2020,"IGNORED","LBR",14
1,2020,,,"PENDING","PI_SK",488
1,2020,,,"PENDING","NB",2
1,2020,2,2020,"IGNORED","BV",1226
1,2020,3,2020,"MANUAL UPDATE","DB",6
1,2020,1,2020,"IGNORED","CYP",4
1,2020,4,2020,"IGNORED","PH",11
1,2020,1,2020,"MANUAL UPDATE","RINA",13
1,2020,1,2020,"IGNORED","RINA",52
1,2020,,,"PENDING","GEO",12
1,2020,2,2020,"IGNORED","GEO",11
1,2020,3,2020,"MANUAL UPDATE","MHL",247
1,2020,9,2020,"MANUAL UPDATE","MHL",34
1,2020,2,2020,"MANUAL UPDATE","CS",2
1,2020,3,2020,"IGNORED","IR",4
1,2020,2,2020,"MANUAL UPDATE","NK",11
1,2020,3,2020,"IGNORED","PI_JS",71
1,2020,3,2020,"MANUAL UPDATE","AMSA",5
1,2020,1,2020,"MANUAL UPDATE","AMSA",1
1,2020,3,2020,"IGNORED","AMSA",3
1,2020,6,2020,"MANUAL UPDATE","NIS",5
1,2020,1,2020,"IGNORED","VUT",4
1,2020,7,2020,"MANUAL UPDATE","NG",22
1,2020,9,2020,"MANUAL UPDATE","CS",74
1,2020,7,2020,"MANUAL UPDATE","PI_SM",5
1,2020,7,2020,"MANUAL UPDATE","RINA",2
1,2020,6,2020,"MANUAL UPDATE","PI_SM",4
1,2020,7,2020,"IGNORED","GIBSONS",3
1,2020,1,2020,"IGNORED","GIBSONS",1
1,2020,1,2020,"IGNORED","FRA",3
1,2020,9,2020,"IGNORED","BLACKSEA",1
1,2020,2,2020,"IGNORED","COK",23
1,2020,,,"PENDING","COK",22
1,2020,1,2020,"IGNORED","PLW",17
1,2020,,,"PENDING","PLW",21
1,2020,8,2020,"MANUAL UPDATE","PLW",1
1,2020,6,2020,"IGNORED","KP",2
1,2020,1,2020,"IGNORED","SYC",2
1,2020,3,2020,"IGNORED","PI_BM",12
2,2020,3,2020,"IGNORED","PI_AM",41
2,2020,2,2020,"IGNORED","PI_AM",94
2,2020,4,2020,"MANUAL UPDATE","PI_AM",8
2,2020,4,2020,"IGNORED","PI_AM",2
2,2020,8,2020,"MANUAL UPDATE","BV",119
2,2020,5,2020,"IGNORED","BV",2
2,2020,2,2020,"IGNORED","VUT",6
2,2020,5,2020,"MANUAL UPDATE","NG",30
2,2020,3,2020,"MANUAL UPDATE","TU",3
2,2020,2,2020,"IGNORED","TU",42
2,2020,9,2020,"IGNORED","LBR",76
2,2020,6,2020,"MANUAL UPDATE","NG",12
2,2020,2,2020,"MANUAL UPDATE","NG",17
2,2020,8,2020,"MANUAL UPDATE","PI_GA",5
2,2020,4,2020,"MANUAL UPDATE","NK",15
2,2020,3,2020,"IGNORED","VDM",3
2,2020,2,2020,"MANUAL UPDATE","PI_WE",13
2,2020,8,2020,"MANUAL UPDATE","PI_WE",20
2,2020,2,2020,"IGNORED","PI_WE",252
2,2020,3,2020,"MANUAL UPDATE","PI_WE",12
2,2020,2,2020,"IGNORED","VN",69
2,2020,3,2020,"IGNORED","NK",90
2,2020,8,2020,"IGNORED","CS",49
2,2020,2,2020,"MANUAL UPDATE","NIS",5
2,2020,6,2020,"MANUAL UPDATE","PI_SK",209
2,2020,3,2020,"MANUAL UPDATE","VN",2
2,2020,3,2020,"IGNORED","NG",145
2,2020,,,"PENDING","NG",95
2,2020,2,2020,"MANUAL UPDATE","MLT",1
2,2020,7,2020,"MANUAL UPDATE","NG",10
2,2020,5,2020,"IGNORED","NG",8
2,2020,2,2020,"MANUAL UPDATE","AMSA",1
2,2020,,,"PENDING","TUR",634
2,2020,8,2020,"IGNORED","CYP",2
2,2020,2,2020,"IGNORED","DMA",1
2,2020,9,2020,"MANUAL UPDATE","PI_ST",22
2,2020,8,2020,"MANUAL UPDATE","NK",4
2,2020,8,2020,"MANUAL UPDATE","MLT",1
2,2020,6,2020,"MANUAL UPDATE","PI_ST",5
2,2020,4,2020,"MANUAL UPDATE","DB",8
2,2020,4,2020,"IGNORED","PI_SM",37
2,2020,6,2020,"MANUAL UPDATE","MB",1
2,2020,3,2020,"IGNORED","MB",1
2,2020,,,"PENDING","LUX",9
2,2020,4,2020,"IGNORED","IR",1
3,2020,3,2020,"MANUAL UPDATE","KR",13
3,2020,3,2020,"IGNORED","VCT",18
3,2020,3,2020,"IGNORED","VN",128
3,2020,3,2020,"IGNORED","NK",375
3,2020,3,2020,"MANUAL UPDATE","LBR",24
3,2020,5,2020,"IGNORED","LBR",13
3,2020,3,2020,"IGNORED","PI_SC",24
3,2020,9,2020,"MANUAL UPDATE","LBR",12
3,2020,6,2020,"MANUAL UPDATE","MHL",134
3,2020,3,2020,"MANUAL UPDATE","MHL",7
3,2020,6,2020,"MANUAL UPDATE","BV",54
3,2020,8,2020,"IGNORED","BV",45
3,2020,,,"PENDING","NIS",43
3,2020,,,"PENDING","VUT",1
